Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
porsche_911_gt3.glb,2464.23,2246.45,13.1486,197.586,17.1697,0.0052,4901,1630,1630,184649,707163
suksuk.glb,965.989,783.903,0.0277,181.126,168.816,0.0004,1,1,9,18652,85632
sponza_palace.glb,1305.42,1093.98,0.6059,209.175,80.7759,0.0003,211,103,103,192489,786798
makoto.glb,561.663,490.004,1.7351,68.3434,33.276,0.0003,418,14,14,32698,130794
model_1.glb,230.57,195.771,0.0287,33.7268,27.1185,0.0003,1,1,9,9295,38400
porsche_911_gt3.glb,2600.85,2372.59,13.238,207.533,17.4997,0.0068,4901,1630,1630,184649,707163
gundam_unicorn.glb,436.263,291.016,0.3299,143.432,22.1867,0.0004,98,95,95,218194,1131972
porsche_911_gt3.glb,2544.74,2333.3,13.8417,190.833,17.2361,0.0087,4901,1630,1630,184649,707163
robot.glb,1419.93,1267.62,2.2916,147.99,63.8748,0.0634,541,188,188,114048,364101
gundam_unicorn.glb,391.368,231.889,0.3393,157.671,28.3106,0.0004,98,95,95,218194,1131972
materials_test.glb,40.4482,28.7966,0.0461,10.6593,3.5106,0.0004,6,4,4,10396,58800
plane.glb,2.1948,1.2897,0.0163,0.0691,0.0056,0.0004,1,1,1,4,6
sphere.glb,2.4318,1.186,0.0129,0.4679,0.0055,0.0002,1,1,1,802,4032
dinosaur_1.glb,503.32,466.362,0.4193,31.4034,18.714,3.5772,72,1,1,11351,61371
test_room.glb,1345.03,1264.99,0.0909,78.8131,77.316,0.0005,7,3,3,1682,4290
porsche_911_gt3.glb,2371.2,2178.15,13.2719,173.847,14.9675,0.004,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2473.89,2270.86,13.1042,183.529,16.4711,0.0033,4901,1630,1630,184649,707163
suksuk.glb,944.434,763.835,0.0357,179.481,168.47,0.0005,1,1,9,18652,85632
sponza_palace.glb,1216.58,1014.09,0.6014,200.294,77.1204,0.0004,211,103,103,192489,786798
makoto.glb,534.568,467.406,1.7242,63.9335,30.8879,0.0003,418,14,14,32698,130794
model_1.glb,238.15,205.459,0.0284,31.8199,26.0368,0.0006,1,1,9,9295,38400
suksuk.glb,1007.9,810.371,0.087,196.228,182.857,0.0031,1,1,9,18652,85632
sponza_palace.glb,1283.97,1064.05,0.6748,217.57,85.0691,0.0004,211,103,103,192489,786798
makoto.glb,548.299,476.517,1.8217,68.2946,31.8725,0.0003,418,14,14,32698,130794
model_1.glb,228.407,194.795,0.0504,32.2986,26.2735,0.0005,1,1,9,9295,38400
suksuk.glb,1026.18,814.576,0.1349,210.431,199.054,0.0065,1,1,9,18652,85632
sponza_palace.glb,1335.7,1115.84,0.6468,217.605,87.9416,0.0004,211,103,103,192489,786798
makoto.glb,594.325,520.245,1.8768,70.2068,34.2537,0.0004,418,14,14,32698,130794
model_1.glb,217.389,183.158,0.0271,33.2189,27.6168,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2410.73,2207.16,13.8642,183.484,14.9696,0.0008,4901,1630,1630,184649,707163
suksuk.glb,957.869,771.841,0.0498,184.859,172.63,0.0039,1,1,9,18652,85632
sponza_palace.glb,1248.52,1039,0.6576,207.421,80.8334,0.0004,211,103,103,192489,786798
makoto.glb,537.778,470.943,1.6992,63.5072,29.9339,0.0003,418,14,14,32698,130794
model_1.glb,207.148,177.348,0.0273,28.8991,23.4561,0.0002,1,1,9,9295,38400
dinosaur_1.glb,477.837,439.668,0.3785,32.6778,19.8412,3.6354,72,1,1,11351,61371
test_room.glb,1222.24,1144.34,0.0929,76.765,75.2443,0.0005,7,3,3,1682,4290
materials_test.glb,33.7588,23.5748,0.0442,8.8331,2.8491,0.0003,6,4,4,10396,58800
sphere.glb,2.622,1.2479,0.0153,0.5799,0.0073,0.0001,1,1,1,802,4032
suksuk.glb,985.154,804.108,0.1247,179.819,169.015,0.0005,1,1,9,18652,85632
sponza_palace.glb,1256.43,1049.13,0.656,205.172,80.4988,0.0003,211,103,103,192489,786798
makoto.glb,556.097,488.969,1.6941,63.6306,29.6752,0.0003,418,14,14,32698,130794
model_1.glb,215.918,183.973,0.0279,30.8233,25.1618,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2350.21,2142.38,13.2121,188.175,17.0233,0.0004,4901,1630,1630,184649,707163
dinosaur_1.glb,477.669,441.21,0.4098,30.8455,18.1949,3.7069,72,1,1,11351,61371
test_room.glb,1213.74,1135.46,0.0821,76.9336,75.2878,0.0004,7,3,3,1682,4290
materials_test.glb,33.7464,22.7413,0.0466,9.8901,3.5184,0.0003,6,4,4,10396,58800
sphere.glb,2.8809,1.2334,0.0154,0.5919,0.0072,0.0004,1,1,1,802,4032
suksuk.glb,1101.21,835.758,0.5763,262.828,249.647,0.0004,1,1,9,18652,85632
sponza_palace.glb,1452.94,1224.5,0.5399,226.465,91.3285,0.0003,211,103,103,192489,786798
makoto.glb,573.419,503.11,1.7436,66.6591,31.8381,0.0003,418,14,14,32698,130794
model_1.glb,224.178,193.045,0.0272,30.1487,24.604,0.0003,1,1,9,9295,38400
suksuk.glb,1102.97,885.48,0.9219,215.202,201.218,0.0007,1,1,9,18652,85632
sponza_palace.glb,1423.33,1154.74,1.6189,264.818,98.7785,0.0004,211,103,103,192489,786798
makoto.glb,615.464,540.319,1.8114,71.1267,33.6379,0.0004,418,14,14,32698,130794
model_1.glb,224.153,190.174,0.0313,33.058,26.6401,0.0004,1,1,9,9295,38400
suksuk.glb,977.29,775.063,0.7103,200.238,187.306,0.0004,1,1,9,18652,85632
sponza_palace.glb,1413.75,1201.21,0.5149,210.272,78.858,0.0003,211,103,103,192489,786798
makoto.glb,611.129,534.336,1.8064,72.9866,32.96,0.0002,418,14,14,32698,130794
model_1.glb,239.655,208.579,0.0265,30.0603,24.3014,0.0003,1,1,9,9295,38400
suksuk.glb,966.506,765.881,1.0571,198.282,186.505,0.0004,1,1,9,18652,85632
sponza_palace.glb,1251.65,1050.29,0.6683,198.913,74.7409,0.0003,211,103,103,192489,786798
makoto.glb,548.061,481.455,1.7372,62.6535,29.3018,0.0005,418,14,14,32698,130794
model_1.glb,222.076,188.963,0.0298,32.0849,26.1955,0.0003,1,1,9,9295,38400
suksuk.glb,984.029,789.651,0.3806,192.303,181.117,0.0003,1,1,9,18652,85632
sponza_palace.glb,1270.67,1058.63,0.6498,209.826,81.6648,0.0003,211,103,103,192489,786798
makoto.glb,559.242,489.306,1.7284,66.5835,33.2652,0.0003,418,14,14,32698,130794
model_1.glb,211.852,180.553,0.0282,30.3921,25.0091,0.0003,1,1,9,9295,38400
suksuk.glb,970.06,787.809,1.0164,180.185,168.635,0.0005,1,1,9,18652,85632
sponza_palace.glb,1261.79,1046.81,0.6188,212.928,85.9626,0.0003,211,103,103,192489,786798
makoto.glb,608.841,525.553,1.8762,79.1665,33.8135,0.0003,418,14,14,32698,130794
model_1.glb,233.92,201.747,0.0314,31.1265,25.3773,0.0003,1,1,9,9295,38400
suksuk.glb,970.089,771.876,0.0545,196.88,183.832,0.0005,1,1,9,18652,85632
sponza_palace.glb,1529.87,1264.17,0.6878,263.199,91.6445,0.0004,211,103,103,192489,786798
makoto.glb,617.4,542.638,1.6992,71.0957,31.9586,0.0003,418,14,14,32698,130794
model_1.glb,231.725,197.616,0.0577,32.9623,26.5325,0.0003,1,1,9,9295,38400
suksuk.glb,963.319,780.732,0.0478,181.57,170.186,0.0003,1,1,9,18652,85632
sponza_palace.glb,1267.71,1054.88,0.6848,210.682,82.2231,0.0004,211,103,103,192489,786798
makoto.glb,558.029,490.488,1.7106,63.9329,30.3315,0.0005,418,14,14,32698,130794
model_1.glb,226.16,193.937,0.0262,31.3168,25.5068,0.0004,1,1,9,9295,38400
suksuk.glb,994.968,813.305,1.4401,178.683,166.557,0.0003,1,1,9,18652,85632
sponza_palace.glb,1255.59,1042.88,0.6249,210.399,80.1474,0.0003,211,103,103,192489,786798
makoto.glb,547.505,477.759,1.7608,65.6265,30.8404,0.0004,418,14,14,32698,130794
model_1.glb,231.675,195.215,0.0514,35.2619,28.9526,0.0002,1,1,9,9295,38400
suksuk.glb,1085.85,889.935,0.4601,193.588,178.501,0.0003,1,1,9,18652,85632
suksuk.glb,1024.84,826.337,0.0898,197.279,185.724,0.0003,1,1,9,18652,85632
sponza_palace.glb,1540.78,1276.49,1.1385,261.37,100.11,0.0004,211,103,103,192489,786798
makoto.glb,623.87,550.115,2.3839,69.3959,32.6081,0.0005,418,14,14,32698,130794
sponza_palace.glb,1294.29,1071.17,0.6426,220.581,87.03,0.0004,211,103,103,192489,786798
model_1.glb,263.018,223.669,0.044,38.2283,30.7326,0.0002,1,1,9,9295,38400
makoto.glb,574.523,499.701,1.7276,71.1757,37.9306,0.0004,418,14,14,32698,130794
model_1.glb,227.925,192.21,0.0385,34.5432,28.1331,0.0004,1,1,9,9295,38400
suksuk.glb,1019.82,822.809,1.4239,194.312,181.51,0.0004,1,1,9,18652,85632
sponza_palace.glb,1338.06,1107.94,0.6682,227.527,85.3182,0.0004,211,103,103,192489,786798
makoto.glb,627.263,554.699,1.727,68.4614,31.8291,0.0003,418,14,14,32698,130794
model_1.glb,231.401,196.487,0.035,33.6596,25.9568,0.0003,1,1,9,9295,38400
suksuk.glb,1049.35,805.232,1.6239,241.068,228.855,0.0005,1,1,9,18652,85632
sponza_palace.glb,1258.54,1043.87,0.8173,211.96,84.7769,0.0005,211,103,103,192489,786798
makoto.glb,544.282,470.894,1.7678,69.8469,30.3497,0.0003,418,14,14,32698,130794
model_1.glb,210.699,177.823,0.0289,31.9535,25.8116,0.0003,1,1,9,9295,38400
suksuk.glb,1071.85,805.557,0.0535,265.339,252.951,0.0004,1,1,9,18652,85632
sponza_palace.glb,1277.68,1054.65,0.5717,220.795,88.5515,0.0005,211,103,103,192489,786798
makoto.glb,564.841,497.071,1.7657,64.4763,30.8824,0.0003,418,14,14,32698,130794
model_1.glb,212.869,178.471,0.027,33.4982,27.4336,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,3092.25,2882.09,12.7506,190.449,16.7869,0.0005,4901,1630,1630,184649,707163
suksuk.glb,982.328,788.238,0.0812,192.769,179.659,0.0122,1,1,9,18652,85632
sponza_palace.glb,1290.55,1077.41,0.682,210.45,83.06,0.0005,211,103,103,192489,786798
makoto.glb,588.001,512.04,2.1111,72.0699,37.0805,0.0003,418,14,14,32698,130794
model_1.glb,224.322,190.797,0.0988,32.4361,25.999,0.0003,1,1,9,9295,38400
suksuk.glb,1002.18,814.425,0.0668,186.387,175.02,0.0003,1,1,9,18652,85632
sponza_palace.glb,1232.82,1034.05,0.6326,196.482,75.2787,0.0004,211,103,103,192489,786798
makoto.glb,545.66,473.345,1.7087,68.8586,32.3995,0.0003,418,14,14,32698,130794
model_1.glb,211.142,181.013,0.0265,29.2392,23.7863,0.0002,1,1,9,9295,38400
suksuk.glb,998.417,810.883,0.0472,186.544,175.617,0.0004,1,1,9,18652,85632
sponza_palace.glb,1246.55,1040.84,0.6588,203.581,80.7872,0.0003,211,103,103,192489,786798
makoto.glb,549.737,483.989,1.7089,62.1261,28.8996,0.0003,418,14,14,32698,130794
model_1.glb,212.019,179.698,0.0262,31.2279,25.7466,0.0003,1,1,9,9295,38400
suksuk.glb,970.868,789.497,0.0639,180.213,169.383,0.0003,1,1,9,18652,85632
sponza_palace.glb,1230,1016.08,0.6871,211.559,83.848,0.0007,211,103,103,192489,786798
makoto.glb,539.195,468.246,1.7423,67.6604,31.5657,0.0003,418,14,14,32698,130794
model_1.glb,220.703,190.837,0.0515,28.7842,23.3528,0.0003,1,1,9,9295,38400
suksuk.glb,961.392,775.862,0.0497,184.581,173.736,0.0003,1,1,9,18652,85632
sponza_palace.glb,1249.24,1036.56,0.6777,210.405,81.0036,0.0003,211,103,103,192489,786798
makoto.glb,532.348,466.071,1.7402,62.8997,29.7697,0.0003,418,14,14,32698,130794
model_1.glb,211.78,179.908,0.0269,30.7649,25.1108,0.0002,1,1,9,9295,38400
suksuk.glb,968.142,782.635,0.0677,184.529,173.547,0.0003,1,1,9,18652,85632
sponza_palace.glb,1238.69,1028.84,0.8484,207.522,81.2712,0.0003,211,103,103,192489,786798
makoto.glb,551.709,481.234,1.667,66.9173,31.9303,0.0004,418,14,14,32698,130794
model_1.glb,219.124,188.435,0.0273,29.7747,24.1545,0.0003,1,1,9,9295,38400
suksuk.glb,961.772,782.417,0.1047,177.987,166.974,0.0004,1,1,9,18652,85632
sponza_palace.glb,1256.96,1034.98,0.6455,219.782,83.3825,0.0003,211,103,103,192489,786798
makoto.glb,550.868,477.32,1.7664,69.9855,34.0032,0.0003,418,14,14,32698,130794
model_1.glb,226.95,194.935,0.0264,30.7845,25.1905,0.0004,1,1,9,9295,38400
suksuk.glb,1001.85,805.369,0.0669,195.362,184.287,0.0005,1,1,9,18652,85632
sponza_palace.glb,1278.95,1060.31,0.6298,216.247,81.7146,0.0005,211,103,103,192489,786798
makoto.glb,592.919,513.582,1.7343,75.5984,36.7397,0.0003,418,14,14,32698,130794
model_1.glb,219.994,189.463,0.0268,29.2529,23.8135,0.0003,1,1,9,9295,38400
suksuk.glb,1017.6,812.636,0.0489,203.897,192.046,0.0003,1,1,9,18652,85632
sponza_palace.glb,1261.04,1029.22,0.6394,229.574,89.412,0.0004,211,103,103,192489,786798
makoto.glb,544.335,473.687,1.818,67.0504,33.0163,0.0003,418,14,14,32698,130794
model_1.glb,214.368,181.007,0.0272,32.412,26.7512,0.0002,1,1,9,9295,38400
suksuk.glb,1020.85,816.515,0.088,203.139,191.701,0.0004,1,1,9,18652,85632
sponza_palace.glb,1266.85,1041.63,0.866,222.555,86.9266,0.0003,211,103,103,192489,786798
makoto.glb,536.275,467.161,1.6983,65.7457,30.8259,0.0003,418,14,14,32698,130794
model_1.glb,215.607,180.066,0.0286,34.546,26.4971,0.0002,1,1,9,9295,38400
suksuk.glb,971.892,773.199,0.066,197.441,185.44,0.0003,1,1,9,18652,85632
sponza_palace.glb,1279.27,1065.54,0.616,211.452,80.5352,0.0004,211,103,103,192489,786798
makoto.glb,545.203,475.122,1.7425,66.5472,32.191,0.0003,418,14,14,32698,130794
model_1.glb,207.578,177.472,0.0278,29.0258,23.5311,0.0002,1,1,9,9295,38400
suksuk.glb,1002.14,808.131,0.0455,192.827,180.951,0.0004,1,1,9,18652,85632
sponza_palace.glb,1236.68,1028.82,0.6563,205.498,80.7009,0.0004,211,103,103,192489,786798
makoto.glb,563.876,493.043,1.7458,67.4401,32.482,0.0003,418,14,14,32698,130794
model_1.glb,215.849,182.929,0.0268,31.9973,26.2468,0.0002,1,1,9,9295,38400
suksuk.glb,1054.17,839.949,0.0733,213.16,199.738,0.0003,1,1,9,18652,85632
sponza_palace.glb,1402.11,1170.29,0.8782,229.101,89.2908,0.0005,211,103,103,192489,786798
makoto.glb,585.086,509.383,1.7726,71.6729,36.2294,0.0006,418,14,14,32698,130794
model_1.glb,227.038,188.439,0.0367,37.1652,30.1817,0.0006,1,1,9,9295,38400
suksuk.glb,979.648,784.834,0.0828,193.518,182.174,0.0005,1,1,9,18652,85632
sponza_palace.glb,1278.06,1059.96,0.6877,215.885,81.6124,0.0004,211,103,103,192489,786798
makoto.glb,585.966,509.887,2.8824,71.2442,32.7723,0.0003,418,14,14,32698,130794
model_1.glb,234.219,200.464,0.0277,32.4347,26.3632,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2494.02,2282.06,15.8758,189.614,16.948,0.0006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2749.11,2492,16.4469,233.211,19.7813,0.0005,4901,1630,1630,184649,707163
suksuk.glb,1074.2,855.432,0.0294,217.592,204.578,0.0006,1,1,9,18652,85632
sponza_palace.glb,1614.29,1331.09,0.8351,280.35,98.6124,0.0005,211,103,103,192489,786798
makoto.glb,634.219,550.321,2.0064,79.6537,38.3523,0.0004,418,14,14,32698,130794
model_1.glb,273.274,228.881,0.0485,42.7863,33.5196,0.0005,1,1,9,9295,38400
porsche_911_gt3.glb,2438.63,2240.89,13.1519,178.386,15.9652,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,1387.34,1160.97,0.6215,223.657,85.8551,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2604.12,2373.15,20.0895,202.634,19.2402,0.0006,4901,1630,1630,184649,707163
sponza_palace.glb,1823.06,1580.4,0.8207,239.73,93.844,0.0006,211,103,103,192489,786798
porsche_911_gt3.glb,369.312,303.341,1.2517,62.4836,15.9445,0.0096,4901,1630,1630,184649,707163
sponza_palace.glb,665.151,554.992,0.0573,108.718,83.0598,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,4017.52,3626.65,27.0754,346.484,24.892,0.0047,4901,1630,1630,184649,707163
sponza_palace.glb,894.358,724.916,0.4478,166.713,120.307,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,3097.5,2842.31,24.7247,222.486,25.6589,0.0006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,3753.16,3432.27,23.3931,288.536,30.3048,0.0116,4901,1630,1630,184649,707163
sponza_palace.glb,2137.62,1835.88,1.1626,298.969,113.819,0.0009,211,103,103,192489,786798
porsche_911_gt3.glb,2448.66,2226.67,19.7521,193.868,19.8696,0.0005,4901,1630,1630,184649,707163
